      18.1018  1.18330e-08
      18.1645  1.18291e-08
      18.2272  1.18135e-08
      18.2899  1.17785e-08
      18.3526  1.17161e-08
      18.4153  1.16460e-08
      18.4781  1.15759e-08
      18.5408  1.14979e-08
      18.6035  1.14317e-08
      18.6662  1.13694e-08
      18.7289  1.13304e-08
      18.7917  1.12954e-08
      18.8544  1.12759e-08
      18.9171  1.12603e-08
      18.9798  1.12603e-08
      19.0425  1.12525e-08
      19.1053  1.12447e-08
      19.1680  1.12174e-08
      19.2307  1.11668e-08
      19.2934  1.11239e-08
      19.3561  1.10616e-08
      19.4188  1.10149e-08
      19.4816  1.09759e-08
      19.5443  1.09486e-08
      19.6070  1.09253e-08
      19.6697  1.09097e-08
      19.7324  1.09058e-08
      19.7952  1.09019e-08
      19.8579  1.08902e-08
      19.9206  1.08746e-08
      19.9833  1.08707e-08
      20.0460  1.08668e-08
      20.1088  1.08746e-08
      20.1715  1.08746e-08
      20.2342  1.08668e-08
      20.2969  1.08629e-08
      20.3596  1.08629e-08
      20.4224  1.08629e-08
      20.4851  1.08863e-08
      20.5478  1.09019e-08
      20.6105  1.09214e-08
      20.6732  1.09214e-08
      20.7359  1.09214e-08
      20.7987  1.09175e-08
      20.8614  1.09175e-08
      20.9241  1.09058e-08
      20.9868  1.08980e-08
      21.0495  1.08980e-08
      21.1123  1.08980e-08
      21.1750  1.09019e-08
      21.2377  1.09175e-08
      21.3004  1.09292e-08
      21.3631  1.09408e-08
      21.4259  1.09408e-08
      21.4886  1.09369e-08
      21.5513  1.09175e-08
      21.6140  1.08980e-08
      21.6767  1.08746e-08
      21.7394  1.08434e-08
      21.8022  1.08357e-08
      21.8649  1.08123e-08
      21.9276  1.07889e-08
      21.9903  1.07499e-08
      22.0530  1.07110e-08
      22.1158  1.06798e-08
      22.1785  1.06642e-08
      22.2412  1.06603e-08
      22.3039  1.06720e-08
      22.3666  1.06915e-08
      22.4294  1.07110e-08
      22.4921  1.07227e-08
      22.5548  1.07032e-08
      22.6175  1.06603e-08
      22.6802  1.06136e-08
      22.7430  1.05746e-08
      22.8057  1.05513e-08
      22.8684  1.05551e-08
      22.9311  1.05785e-08
      22.9938  1.06292e-08
      23.0565  1.06759e-08
      23.1193  1.07071e-08
      23.1820  1.07071e-08
      23.2447  1.06876e-08
      23.3074  1.06564e-08
      23.3701  1.06175e-08
      23.4329  1.05863e-08
      23.4956  1.05785e-08
      23.5583  1.05980e-08
      23.6210  1.06331e-08
      23.6837  1.06837e-08
      23.7465  1.07422e-08
      23.8092  1.07850e-08
      23.8719  1.08084e-08
      23.9346  1.08123e-08
      23.9973  1.08045e-08
      24.0601  1.07850e-08
      24.1228  1.07616e-08
      24.1855  1.07344e-08
      24.2482  1.07227e-08
      24.3109  1.07032e-08
      24.3736  1.06915e-08
      24.4364  1.06798e-08
      24.4991  1.06681e-08
      24.5618  1.06603e-08
      24.6245  1.06448e-08
      24.6872  1.06253e-08
      24.7500  1.06097e-08
      24.8127  1.05902e-08
      24.8754  1.05668e-08
      24.9381  1.05474e-08
      25.0008  1.05396e-08
      25.0636  1.05318e-08
      25.1263  1.05357e-08
      25.1890  1.05513e-08
      25.2517  1.05746e-08
      25.3144  1.05863e-08
      25.3771  1.06058e-08
      25.4399  1.06097e-08
      25.5026  1.06097e-08
      25.5653  1.06136e-08
      25.6280  1.06136e-08
      25.6907  1.06175e-08
      25.7535  1.06175e-08
      25.8162  1.06136e-08
      25.8789  1.05980e-08
      25.9416  1.05629e-08
      26.0043  1.05240e-08
      26.0671  1.04967e-08
      26.1298  1.04850e-08
      26.1925  1.04850e-08
      26.2552  1.05006e-08
      26.3179  1.05279e-08
      26.3806  1.05552e-08
      26.4434  1.05552e-08
      26.5061  1.05318e-08
